会場,開催日,箱番号,番号,レーン名,品名,ブランド名,枠,脇石,重量,品番,,ランク,スタート価格,予想時刻,オークション結果,落札価格
JBA金沢,2024/03/08,356,6,---,時計,ROLEX,SS,AT,,16610LV, D番,,0,,落札,1380000
JBA金沢,2024/03/08,356,7,---,時計,ROLEX,YG/SS,AT,,16613, Y番 青,,0,,落札,1070000
JBA金沢,2024/03/08,356,8,---,時計,ROLEX,SS,AT,,16700, T番 黒 保(日付無),,0,,落札,1420000
JBA金沢,2024/03/08,356,9,---,時計,ROLEX,YG/SS,AT,,16713, S番 茶,,0,,落札,1270000
JBA金沢,2024/03/08,356,10,---,時計,ROLEX,PT/SS,AT,,16622, Z番 ｼﾙﾊﾞｰ 日ﾛﾚ,,0,,落札,1050000
JBA金沢,2024/03/08,368,1,---,時計,ROLEX,SS,AT,,14270, A番,,0,,落札,540000
JBA金沢,2024/03/08,368,2,---,時計,ROLEX,SS,AT,,16610, S番,,0,,落札,950000
JBA金沢,2024/03/08,368,3,---,時計,ROLEX,SS,AT,,116610LN, ﾗﾝﾀﾞﾑ番 保(2016.1),,0,,落札,1440000
JBA金沢,2024/03/08,368,4,---,時計,ROLEX,SS,AT,,116710LN, ﾗﾝﾀﾞﾑ番 保(2019.6),,0,,落札,1560000
JBA金沢,2024/03/08,368,5,---,時計,ROLEX,SS,AT,,126610LN, ﾗﾝﾀﾞﾑ番 保(2021.11),,0,,落札,1730000
JBA金沢,2024/03/08,368,6,---,時計,ROLEX,SS,AT,,126610LV, ﾗﾝﾀﾞﾑ番 保(2022.2),,0,,落札,1970000
JBA金沢,2024/03/08,368,7,---,時計,ROLEX,YG/SS,AT,,126613LN, ﾗﾝﾀﾞﾑ番 保(2023.10),,0,,落札,2150000
JBA金沢,2024/03/08,368,8,---,時計,ROLEX,YG/K18,AT,,278273, ﾗﾝﾀﾞﾑ番 ﾌﾛｰﾗﾙD 緑 保(2023.3),,0,,落札,1850000
JBA金沢,2024/03/08,368,10,---,時計,ROLEX,PG/SS,AT,,126301, ﾗﾝﾀﾞﾑ番 ｽﾚｰﾄ ﾛｰﾏ 保(2022.4),,0,,落札,1700000
JBA金沢,2024/03/08,370,6,---,時計,ROLEX,SS,AT,,114270, D番 箱 保,,0,,落札,640000
JBA金沢,2024/03/08,370,7,---,時計,ROLEX,SS,AT,,16570, K番 黒 箱 保,,0,,落札,816000
JBA金沢,2024/03/08,370,8,---,時計,ROLEX,SS,AT,,16610, U番 日ﾛﾚ ｻｰﾋﾞｽ保,,0,,落札,966000
JBA金沢,2024/03/08,376,4,---,時計,ROLEX,SS,AT,159.0g,126610LN, ﾗﾝﾀﾞﾑ番 保(2021.5),,0,,落札,1730000
JBA金沢,2024/03/08,376,5,---,時計,ROLEX,SS,AT,78.0g,68240, U番 ﾋﾟﾝｸ ﾛｰﾏ 保(日付無),,0,,落札,510000
JBA金沢,2024/03/08,376,7,---,時計,ROLEX,SS,AT,37.0g,6623, 55番 ｼﾙﾊﾞｰ,,0,,落札,106000
JBA金沢,2024/03/08,377,1,---,時計,ROLEX,SS,AT,,16570, T番 白 箱 保(日付無),,0,,落札,866000
JBA金沢,2024/03/08,378,1,---,時計,ROLEX,WG/SS,AT,,1601, ｼﾙﾊﾞｰ,,0,,落札,320000
JBA金沢,2024/03/08,386,8,---,時計,ROLEX,SS,AT,,14270, S番 ｴｸｽﾌﾟﾛｰﾗｰI,,0,,落札,575000
JBA金沢,2024/03/08,386,9,---,時計,ROLEX,SS,AT,,126600, ﾗﾝﾀﾞﾑ ｼｰﾄﾞｩｴﾗｰ 保 17.12.19,,0,,落札,1610000
JBA金沢,2024/03/08,386,10,---,時計,ROLEX,SS,AT,,116400GV, ﾗﾝﾀﾞﾑ ﾐﾙｶﾞｳｽ 青 保 23.3.7,,0,,落札,1450000
JBA金沢,2024/03/08,387,1,---,時計,ROLEX,PG/SS,AT,,126201, ﾗﾝﾀﾞﾑ番 ｸﾞﾚｰ,,0,,落札,1200000
JBA金沢,2024/03/08,387,2,---,時計,ROLEX,SS,AT,,116400GV, Zﾌﾞﾙｰ 保(2020.7),,0,,落札,1420000
JBA金沢,2024/03/08,389,3,---,時計,ROLEX,YG/SS,AT,,69173, C番 TIFFANYﾀﾞﾌﾞﾙﾈｰﾑ 青 箱 保,,0,,落札,566000
JBA金沢,2024/03/08,389,4,---,時計,ROLEX,YG/SS,AT,,69173G. N番 ｼｬﾝﾊﾟﾝ 保 日ﾛﾚ,,0,,落札,440000
JBA金沢,2024/03/08,391,3,---,時計,ROLEX,SS,QZ,,17000, 65番 青,,0,,落札,528000
JBA金沢,2024/03/08,391,4,---,時計,ROLEX,WG/SS,AT,,16234, E番 ｼﾙﾊﾞｰ,,0,,落札,580000
JBA金沢,2024/03/08,391,5,---,時計,ROLEX,YG/SS,AT,,1601, 36番 ｼﾙﾊﾞｰ 保,,0,,落札,460000
JBA金沢,2024/03/08,394,1,---,時計,ROLEX,YG/SS,AT,,116613LB, ﾗﾝﾀﾞﾑ番 箱 日ﾛﾚ(2016.7),,0,,落札,1750000
JBA金沢,2024/03/08,395,2,---,時計,ROLEX,PG/SS,AT,,179171G, M番 ﾋﾟﾝｸ 日ﾛﾚ(2009.4),,0,,落札,990000
JBA金沢,2024/03/08,395,3,---,時計,ROLEX,WG/SS,AT,,179174, V番 黒 ﾛｰﾏ 保(2009.8),,0,,落札,660000
JBA金沢,2024/03/08,395,5,---,時計,ROLEX,WG/SS,AT,,69174, T番 ﾋﾟﾝｸ ﾛｰﾏ,,0,,落札,370000
JBA金沢,2024/03/08,395,6,---,時計,ROLEX,YG/SS,AT,,69173, T番 白 ﾛｰﾏ,,0,,落札,388000
JBA金沢,2024/03/08,397,1,---,時計,ROLEX,SS,AT,,76080, K番 黒,,0,,落札,230000
JBA金沢,2024/03/08,397,2,---,時計,ROLEX,SS,AT,,214270, ﾗﾝﾀﾞﾑ番 保 16.12.27,,0,,落札,833000
JBA金沢,2024/03/08,397,3,---,時計,ROLEX,SS,AT,,214270. K番,,0,,落札,640000
JBA金沢,2024/03/08,397,4,---,時計,ROLEX,SS,AT,,16600, Y番,,0,,落札,860000
JBA金沢,2024/03/08,397,5,---,時計,ROLEX,SS,AT,,16600, W番 保,,0,,落札,888000
JBA金沢,2024/03/08,400,3,---,時計,ROLEX,SS,AT,,116000, M番 黒 ｻｰﾋﾞｽ保 修明 日ﾛﾚ(2008.7),,0,,落札,900000
JBA金沢,2024/03/08,404,5,---,時計,ROLEX,YG/SS,AT,,77483, A番 ｼﾙﾊﾞｰ 保,,0,,落札,500000
JBA金沢,2024/03/08,404,6,---,時計,ROLEX,YG/SS,AT,,69173G, T番 ｼｬﾝﾊﾟﾝ,,0,,落札,465000
JBA金沢,2024/03/08,404,7,---,時計,ROLEX,YG/SS,AT,,69173G. X番 ｼｬﾝﾊﾟﾝ 保,,0,,落札,480000
JBA金沢,2024/03/08,404,9,---,時計,ROLEX,WG,手巻,79.7g,4310, 43番 ｼﾙﾊﾞｰ,,0,,落札,590000
JBA金沢,2024/03/08,408,7,---,時計,ROLEX,WG/SS,AT,,79174, K番 ﾋﾟﾝｸ ﾛｰﾏ,,0,,落札,380000
JBA金沢,2024/03/08,408,9,---,時計,ROLEX,SS,AT,,16570, U番 白,,0,,落札,785000
JBA金沢,2024/03/08,408,10,---,時計,ROLEX,SS,AT,,126660, ﾗﾝﾀﾞﾑ番 黒 保(2022.4),,0,,落札,1370000
JBA金沢,2024/03/08,412,1,---,時計,ROLEX,SS,AT,,116200, G番 白 ﾛｰﾏ 保(2011.3),,0,,落札,740000
JBA金沢,2024/03/08,412,2,---,時計,ROLEX,SS,AT,,116200, G番 白 ﾛｰﾏ 箱 日ﾛﾚ(2015.7),,0,,落札,770000
JBA金沢,2024/03/08,412,3,---,時計,ROLEX,SS,AT,,116710LN, ﾗﾝﾀﾞﾑ番 箱 保(2017.3),,0,,落札,1520000
JBA金沢,2024/03/08,412,5,---,時計,ROLEX,YG/SS,AT,,126613LB, ﾗﾝﾀﾞﾑ番 箱 保(2023.7),,0,,落札,2210000
JBA金沢,2024/03/08,413,1,---,時計,ROLEX,SS,AT,,67180, T番  白 保,,0,,落札,266000
JBA金沢,2024/03/08,413,2,---,時計,ROLEX,YG/SS,AT,,69173, L番 ｼｬﾝﾊﾟﾝ 保,,0,,落札,406000
JBA金沢,2024/03/08,413,3,---,時計,ROLEX,SS,AT,,178240, M番 ﾋﾟﾝｸ 日ﾛﾚ(2008.7.4) ,,0,,落札,650000
JBA金沢,2024/03/08,413,6,---,時計,ROLEX,WG/SS,AT,,116234, Z番 白 国ｻ保,,0,,落札,650000
JBA金沢,2024/03/08,413,9,---,時計,ROLEX,SS,AT,,126300, ﾗﾝﾀﾞﾑ番 白 日ﾛﾚ(2019.6.22),,0,,落札,1050000
JBA金沢,2024/03/08,413,10,---,時計,ROLEX,WG,AT,,118389A, M番 Dﾍﾞｾﾞﾙ/10PD ｼﾙﾊﾞｰ 修明 国ｻ保 別展,,0,,落札,3090000
